"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 02-Feb-2024"
HCLTECH,"1,730.00","1,746.80","1,710.00","1,732.55","1,712.00",-,-20.55,-1.19,"26,81,942",460.88,"2,012.20","1,235.00",-11,11.39
ITC,455.15,455.85,446.5,455.15,448.5,-,-6.65,-1.46,"1,28,36,283",577.65,528.5,399.35,-5.49,3.9
LT,"3,444.65","3,450.95","3,379.45","3,439.15","3,386.45",-,-52.7,-1.53,"26,70,316",912,"3,963.50","3,175.05",-6.03,2.91
SBIN,780,782,765,779.2,765.5,-,-13.7,-1.76,"1,34,19,162","1,035.62",912,637.7,-1.79,21.19
HINDUNILVR,"2,453.00","2,453.00","2,387.00","2,438.05","2,392.85",-,-45.2,-1.85,"13,57,416",326.67,"3,035.00","2,172.05",1.32,0.77
TATACONSUM,"1,035.10","1,035.25","1,010.55","1,034.20","1,014.95",-,-19.25,-1.86,"16,28,436",166.03,"1,256.44",882.9,10.09,-10.13
BRITANNIA,"5,058.00","5,058.00","4,924.35","5,028.35","4,930.00",-,-98.35,-1.96,"3,84,948",191.05,"6,469.90","4,641.00",4.02,-1.88
NESTLEIND,"2,283.80","2,297.90","2,225.25","2,299.45","2,249.45",-,-50,-2.17,"14,75,295",330.98,"2,778.00","2,131.25",2.99,-6.63
TITAN,"3,596.00","3,652.00","3,472.20","3,597.70","3,490.00",-,-107.7,-2.99,"21,65,947",763.52,"3,867.00","3,055.65",4.23,1.29
ASIANPAINT,"2,269.00","2,295.55","2,237.25","2,354.35","2,274.20",-,-80.15,-3.4,"34,74,657",787.98,"3,394.90","2,207.80",0.79,-19.3
